2020-05-20 03:44:39.370 [restartedMain] INFO  com.qxf.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 860 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/clazz/findAllClazz],methods=[GET]}" onto public java.lang.Object com.qxf.controller.ClazzController.getAllClazz(java.lang.String)
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/clazz/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.ClazzController.deleteClazz(com.qxf.pojo.Clazz)
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/clazz/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.ClazzController.addClazz(com.qxf.pojo.Clazz)
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.CourseController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.CourseController.addCourse(com.qxf.pojo.Course) throws java.text.ParseException
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.CourseController.deleteCourse(com.qxf.pojo.Course)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/choice],methods=[GET]}" onto public java.lang.Object com.qxf.controller.CourseController.getNotSelectedCourse(java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpSession)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/center],methods=[GET]}" onto public java.lang.Object com.qxf.controller.CourseController.getCourseByTeacher(java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpSession)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/student],methods=[POST]}" onto public java.lang.Object com.qxf.controller.CourseController.addCourseToStudent(com.qxf.pojo.Course)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/course/mycourse],methods=[GET]}" onto public java.lang.Object com.qxf.controller.CourseController.getSelectedCourse(java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpSession)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/dict/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.DictController.findDictByPage(java.lang.Integer,java.lang.Integer,com.qxf.pojo.SysDict)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/dict/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.DictController.addDict(com.qxf.pojo.SysDict)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/dict/findListByDictTypeCode],methods=[GET]}" onto public java.lang.Object com.qxf.controller.DictController.findListByDictTypeCode(java.lang.String)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/upload]}" onto public java.lang.Object com.qxf.controller.FileController.uploadFile(org.springframework.web.multipart.MultipartFile[])
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/download]}" onto public java.lang.Object com.qxf.controller.FileController.downloadFile(java.lang.String,javax.servlet.http.HttpServletResponse)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/grade/viewStudent],methods=[GET]}" onto public java.lang.Object com.qxf.controller.GradeController.viewStudent(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/grade/update],methods=[POST]}" onto public java.lang.Object com.qxf.controller.GradeController.updateScore(com.qxf.pojo.Grade)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.InstituteController.deleteInstitute(com.qxf.pojo.Institute)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/findAllInstitute],methods=[GET]}" onto public java.lang.Object com.qxf.controller.InstituteController.findAllInstitute()
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.InstituteController.addInstitute(com.qxf.pojo.Institute)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/institute/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.InstituteController.getInstituteByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/downloadFile/{filename:.+}],methods=[GET]}" onto public void com.qxf.controller.LocalFileController.getFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/{filename:.+}],methods=[GET]}" onto public java.lang.String com.qxf.controller.LocalFileController.getExamFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/vue_shiro_photo/userImg/{filename:.+}],methods=[GET]}" onto public java.lang.String com.qxf.controller.LocalFileController.readImg(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/file/uploadFile],methods=[POST]}" onto public java.lang.String com.qxf.controller.LocalFileController.uploadImg(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/uploadFile],methods=[POST]}" onto public java.lang.String com.qxf.controller.LocalFileController.uploadExamFile(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/login],methods=[POST]}" onto public java.lang.Object com.qxf.controller.LoginController.login(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/loginOut],methods=[GET]}" onto public java.lang.Object com.qxf.controller.LoginController.logout()
2020-05-20 04:51:05.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.MajorController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.MajorController.addMajor(com.qxf.pojo.Major)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.MajorController.deleteMajor(com.qxf.pojo.Major)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/major/findAllMajor],methods=[GET]}" onto public java.lang.Object com.qxf.controller.MajorController.findAllMajor(java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.PermsController.addPermissions(com.qxf.pojo.Perms,org.springframework.validation.BindingResult)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.PermsController.findPermissionByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.PermsController.delPermis(com.qxf.pojo.Perms)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/findLastPermissionByType],methods=[GET]}" onto public java.lang.Object com.qxf.controller.PermsController.findAllBasePermission(java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/perms/findBasePermission],methods=[GET]}" onto public java.lang.Object com.qxf.controller.PermsController.findBasePermission()
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.QuestionExamController.add(com.qxf.pojo.QuestionExam)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.QuestionExamController.delete(com.qxf.pojo.QuestionExam)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.QuestionExamController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/getExamById],methods=[GET]}" onto public java.lang.Object com.qxf.controller.QuestionExamController.getExamById(java.lang.String)
2020-05-20 04:51:05.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/exam/record/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.QuestionExamRecordController.add(com.qxf.pojo.QuestionExamRecord)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/paper/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.QuestionPaperController.add(com.qxf.pojo.ExamVo)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/paper/getPaperById],methods=[GET]}" onto public java.lang.Object com.qxf.controller.QuestionPaperController.getPaperById(java.lang.String)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/perms],methods=[POST]}" onto public java.lang.Object com.qxf.controller.RoleController.addRolesPermis(com.qxf.pojo.RolePerms,org.springframework.validation.BindingResult)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.RoleController.findRoleByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/findAllRoles],methods=[GET]}" onto public java.lang.Object com.qxf.controller.RoleController.findAllRoles(com.qxf.pojo.RolePerms,org.springframework.validation.BindingResult)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.RoleController.addRoles(com.qxf.pojo.Role,org.springframework.validation.BindingResult)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.RoleController.delRoles(com.qxf.pojo.Role)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/role/findRolesPermisByRole],methods=[GET]}" onto public java.lang.Object com.qxf.controller.RoleController.findRolesPermisByRole(java.lang.String)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.StudentController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.StudentController.deleteStudent(com.qxf.pojo.Student)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/student/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.StudentController.addStudent(com.qxf.pojo.Student)
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/findUserReqTotal],methods=[GET]}" onto public java.lang.Object com.qxf.controller.SysController.findUserReqTotal()
2020-05-20 04:51:05.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/operateRecord/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.SysController.getOperateRecordByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/findUserLoginTotal],methods=[GET]}" onto public java.lang.Object com.qxf.controller.SysController.findUserLoginTotal()
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/loginLog/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.SysController.getLoginLogByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.TeacherController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.TeacherController.addTeacher(com.qxf.pojo.Teacher)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/teacher/findAllTeacher],methods=[GET]}" onto public java.lang.Object com.qxf.controller.TeacherController.findAllTeacher()
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/downLoadFile/{filename:.+}],methods=[GET]}" onto public void com.qxf.controller.UserController.getFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/export]}" onto public void com.qxf.controller.UserController.export(com.qxf.pojo.User,java.lang.String,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/add],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.addUser(com.qxf.pojo.User,org.springframework.validation.BindingResult)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/vue_shiro_photo/userImg/{filename:.+}],methods=[GET]}" onto public java.lang.String com.qxf.controller.UserController.readImg(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/upload]}" onto public java.lang.String com.qxf.controller.UserController.handleFileUpload(org.springframework.web.multipart.MultipartFile)
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/uploadHander],methods=[POST]}" onto public java.lang.String com.qxf.controller.UserController.uploadLogo(javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-05-20 04:51:06.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.UserController.findUserByPage(java.lang.Integer,java.lang.Integer,com.qxf.pojo.User)
2020-05-20 04:51:06.014 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/status],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.editUserStatus(com.qxf.pojo.User)
2020-05-20 04:51:06.014 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/import]}" onto public java.lang.Object com.qxf.controller.UserController.ExcelImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.Exception
2020-05-20 04:51:06.014 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/delete],methods=[POST]}" onto public java.lang.Object com.qxf.controller.UserController.delUsers(com.qxf.pojo.User)
