2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-05-27 02:52:03.519 [http-nio-8089-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Resolved exception caused by Handler execution: org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported
2020-05-27 02:52:12.064 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:52:12.065 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求url:/user/login
2020-05-27 02:52:12.067 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 02:52:12.068 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 02:52:12.070 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.LoginController.login()
2020-05-27 02:52:12.070 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求参数:[admin, 1702a132e769a623c1adb78353fc9503, org.apache.catalina.session.StandardSessionFacade@e1e515c, org.apache.shiro.web.servlet.ShiroHttpServletRequest@1e083af3]
2020-05-27 02:52:12.070 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 02:52:12.070 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 02:52:12.140 [http-nio-8089-exec-10] INFO  com.demo.shiro.AuthRealm -======================= 认证登陆 ======================
2020-05-27 02:52:12.151 [http-nio-8089-exec-10] INFO  com.demo.shiro.AuthRealm -======================= 登陆成功 ======================
2020-05-27 02:52:12.333 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 02:52:12.334 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 27 02:52:12 CST 2020","photoUrl":"120441512.png","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"1","roleName":"管理员","userPerms":[{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da","url":"/major/list"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da","url":"/major/add"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da","url":"/major/delete"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da","url":"/major/update"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da","url":"/major/clazz"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da","sort":1,"url":"/major/list"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da","url":"/institute/list"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da","url":"/institute/add"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da","url":"/institute/delete"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da","url":"/institute/update"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da","url":"/institute/major"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da","sort":1,"url":"/institute/list"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询成绩","id":"2fe8c0af092211eab9205c93a27933da","url":"/grade/list"},{"name":"新增成绩","id":"47faa744092211eab9205c93a27933da","url":"/grade/add"},{"name":"删除成绩","id":"6235890f092211eab9205c93a27933da","url":"/grade/delete"},{"name":"修改成绩","id":"8195dc47092211eab9205c93a27933da","url":"/grade/update"}],"name":"成绩列表","id":"0a5855f9092211eab9205c93a27933da","sort":1,"url":"/grade/list"}],"name":"成绩管理","id":"cc8c06b0091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da","url":"/teacher/list"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da","url":"/teacher/add"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da","url":"/teacher/delete"},{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da","url":"/teacher/update"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da","sort":1,"url":"/teacher/list"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[],"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da","sort":1,"url":"/paper"},{"children":[],"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da","sort":1,"url":"/question"},{"children":[],"name":"我的作业","id":"1111112121121231212112","sort":1,"url":"/myHomework/list"},{"children":[],"name":"作业中心","id":"11123456765432345678765432345654","sort":1,"url":"/homework/center"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da","url":"/role/list"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da","url":"/role/add"},{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da","url":"/role/delete"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da","url":"/role/update"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da","url":"/role/perms"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da","sort":1,"url":"/role/list"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da","url":"/perms/list"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da","url":"/perms/add"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da","url":"/perms/delete"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da","url":"/perms/update"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da","sort":1,"url":"/perms/list"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"选课","id":"33758e410f9b11ea99ba5c93a27933da","url":"/course/student"},{"name":"未选课程","id":"55024eb9105011eab30e5c93a27933da","url":"/course/choice"}],"name":"我的课程","id":"4a4808370f9911ea99ba5c93a27933da","sort":1,"url":"/course/mycourse"},{"children":[],"name":"我的成绩","id":"a045a6fc0f9911ea99ba5c93a27933da","sort":1,"url":"/grade/mygrade"},{"children":[{"name":"打分","id":"6ebaf9080f9b11ea99ba5c93a27933da","url":"/grade/update"},{"name":"查看课程学生","id":"9a86ebce112b11ea8c055c93a27933da","url":"/grade/viewStudent"}],"name":"课程中心","id":"ecaed7bf0f9911ea99ba5c93a27933da","sort":1,"url":"/course/center"},{"children":[{"name":"成绩新增","id":"87258518104811eab30e5c93a27933da","url":"/grade/add"},{"name":"成绩删除","id":"bb51fcb3104811eab30e5c93a27933da","url":"/grade/delete"},{"name":"成绩修改","id":"d3c27e01104811eab30e5c93a27933da","url":"/grade/update"}],"name":"成绩统计","id":"c617be7e0f9a11ea99ba5c93a27933da","sort":1,"url":"/grade/center"},{"children":[],"name":"我的考试","id":"7dadb39f4fd711eaa4985c93a27933da","sort":1,"url":"/exam"}],"name":"个人中心","id":"2a8d713f0f9911ea99ba5c93a27933da","sort":1,"url":"/"}],"id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},"status":200}
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/user/list
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.UserController.findUserByPage()
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, User(id=null, username=, password=null, email=null, photoUrl=null, enable=null, createTime=null, lastLoginTime=null, roleId=null, roleName=null, userPerms=null, ids=null)]
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 02:52:12.667 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 02:52:12.734 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 02:52:12.734 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":14,"data":[{"lastLoginTime":"Wed May 27 02:52:12 CST 2020","photoUrl":"120441512.png","createTime":"Tue Nov 19 07:17:12 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},{"createTime":"Sat Feb 15 12:12:28 CST 2020","roleId":"1","enable":1,"roleName":"管理员","id":"0d5a44e2e9eb487497ea539cd841e22f","email":"anni@qq.com","username":"安妮"},{"lastLoginTime":"Sat Nov 23 22:19:46 CST 2019","photoUrl":"/vue_shiro_photo/userImg/38ac6782-a958-4726-a3a2-3efd88d1e9b4.jpg","createTime":"Sat Nov 23 11:27:16 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"7b0272d267be43f097af993a4d8bb467","email":"ff@qq.com","username":"ff"},{"lastLoginTime":"Sat Nov 23 22:17:02 CST 2019","photoUrl":"/vue_shiro_photo/userImg/1fa36717-8aeb-4ba3-9f3e-a17cc08b45a6.jpg","createTime":"Tue Nov 12 07:17:19 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"74013ffb091911eab9205c93a27933da","email":"tom@163.com","username":"tom"},{"lastLoginTime":"Sat Nov 23 22:17:36 CST 2019","photoUrl":"/vue_shiro_photo/userImg/107c11be-a14c-4917-8f69-4d3828a05af6.jpg","createTime":"Thu Nov 21 20:57:18 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"95dd55d0a8ae49af83d391ccd36b9a11","email":"cc@qq.com","username":"rr"},{"lastLoginTime":"Thu May 14 02:18:01 CST 2020","photoUrl":"/vue_shiro_photo/userImg/656b7425-f104-4891-b759-43734069c342.jpg","createTime":"Tue Nov 26 06:53:58 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"4f8f02dff98044ffb7f7dfbc8c57c596","email":"123456@qq.com","username":"李老师"},{"createTime":"Tue Nov 26 06:54:04 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"dbca8e5caec24c6ca4b3dccd053f9102","username":"高老师"},{"lastLoginTime":"Sat Dec 14 21:46:23 CST 2019","createTime":"Tue Nov 26 06:54:07 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"fe8147e10e454b259705d10d7514f2ac","username":"张老师"},{"createTime":"Thu Dec 12 20:41:05 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"5603b25e56974e3399e4609477e23c56","username":"安安"},{"lastLoginTime":"Sat Nov 23 22:18:53 CST 2019","photoUrl":"/vue_shiro_photo/userImg/6ba3aca5-3bb0-4fcd-a618-81c17d9f0d27.jpg","createTime":"Tue Nov 12 07:18:26 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"7bc5259b091911eab9205c93a27933da","email":"student@163.com","username":"student"},{"lastLoginTime":"Fri May 22 01:35:43 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","createTime":"Sun Nov 24 21:21:33 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},{"createTime":"Sun Nov 24 22:23:38 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"89685bd813b1437cab9aef7bde7637ba","username":"王五"},{"lastLoginTime":"Fri May 22 01:44:18 CST 2020","createTime":"Sun Nov 24 21:30:07 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"caf2659b709e46679244603a5b1a5c41","username":"李四"},{"lastLoginTime":"Sun Nov 24 10:12:01 CST 2019","createTime":"Sun Nov 24 10:09:30 CST 2019","roleId":"a4ea24e68fc342c2a52286702061a022","enable":1,"roleName":"测试角色","id":"3e5dfa87593e4a44b8212eb3866aefdb","email":"cc@qq.com","username":"cc"}],"status":200}
2020-05-27 02:52:16.013 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 02:52:16.013 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求url:/exam/list
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.QuestionExamController.getListByPage()
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, ]
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 02:52:16.014 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 02:52:16.045 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 02:52:16.045 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":6,"data":[{"examCourse":"测试a","major":"软件工程","examDate":"2020-02-19","totalTime":60,"examDesc":"测试a","institute":"计算机学院","id":"09977ea62cb24161be16c99dc40c4f85","totalScore":60,"paperId":"df29dd07ee18401e9c40cc971032205b"},{"examCourse":"计算机网络","major":"软件工程","examDate":"2020-02-16","totalTime":120,"examType":"1","examDesc":"1","institute":"计算机学院","id":"1","totalScore":100,"paperId":"001"},{"examCourse":"Java基础","major":"计算机科学与技术","examDate":"2020-02-17","totalTime":12,"examType":"2","examDesc":"考试介绍","institute":"计算机学院","id":"2","totalScore":100,"paperId":"002"},{"examCourse":"测试","major":"软件工程","examDate":"2020-02-18","totalTime":60,"examDesc":"这是考试介绍啊","institute":"计算机学院","id":"23dfed584d66458f91ba1d436b676f08","totalScore":40,"paperId":"a4f1365e52ba11eaa6ba5c93a27933da"},{"examCourse":"C语言","major":"计算机科学与技术","examDate":"2020-02-16","totalTime":90,"examType":"1","examDesc":"考试介绍啊","institute":"计算机学院","id":"3","totalScore":80,"paperId":"003"},{"examCourse":"测试2","major":"计算机科学与技术","examDate":"2020-02-18","totalTime":90,"examDesc":"aa","institute":"计算机学院","id":"62bcf36f6eee4a00809bca1525009b9c","totalScore":60,"paperId":"ac280cfb52ba11eaa6ba5c93a27933da"}],"status":200}
